brand,name,SKU,price,weight,PBW,discount,PWD
PANTENE,Acondicionador Equilibrio Raíz Y Puntas PANTENE 200ml,7500435230001,"$4.933,00",200 ml,,70% 2da,"$3.206,45"
PANTENE,Acondicionador Hidrata Y Fortalece Pantene 200ml,7500435230070,"$4.933,00",200 ml,,70% 2da,"$3.206,45"
PANTENE,Acondicionador Hidrata Y Fortalece Pantene 700ml,7500435244374,"$13.007,00",700 ml,,70% 2da,"$8.454,55"
PANTENE,Acondicionador Hidratación PANTENE 400 Ml,7500435211970,"$6.855,00",400 Ml,,70% 2da,"$4.455,75"
PANTENE,Acondicionador Keratina Pantene 250ml,7500435241106,"$6.635,00",250 ml,,70% 2da,"$4.312,75"
PANTENE,Acondicionador Keratina Pantene 510ml,7500435241045,"$10.616,00",510 ml,,70% 2da,"$6.900,40"
PANTENE,Acondicionador Liso Infinito Pantene 700ml,7500435244428,"$13.007,00",700 ml,,70% 2da,"$8.454,55"
PANTENE,Acondicionador PANTENE Keratina 200 Ml,7500435241090,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,Acondicionador PANTENE Keratina 700 Ml,7500435240970,"$13.007,00",700 Ml,,70% 2da,"$8.454,55"
PANTENE,Acondicionador PANTENE Nutrición 170 Ml,7500435243698,"$7.417,00",170 Ml,,70% 2da,"$4.821,05"
PANTENE,Acondicionador PANTENE Pro-V Miracles Detox Limpia - Purifica 200 Ml,7500435229852,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,Acondicionador Pro Colágeno Pantene 250ml,7500435191586,"$6.635,00",250 ml,,70% 2da,"$4.312,75"
PANTENE,Acondicionador Restauración PANTENE 400 Ml,7500435211857,"$6.855,00",400 Ml,,70% 2da,"$4.455,75"
PANTENE,PANTENE Crema Para Peinar Colágeno Nutre & Revitaliza 300 Ml,7500435191548,"$7.132,00",300 Ml,,70% 2da,"$4.635,80"
PANTENE,PANTENE Pro-V Miracles Detox Limpia - Purifica Acondicionador Hidratante 700 Ml,7500435229807,"$13.007,00",700 Ml,,70% 2da,"$8.454,55"
PANTENE,PANTENE Pro-V Miracles Equilibrio Raíz & Puntas Acondicionador Hidratante 700 Ml,7500435230025,"$13.007,00",700 Ml,,70% 2da,"$8.454,55"
PANTENE,PANTENE Pro-V Miracles Liso Infinito Suave Y Brillante Acondicionador Hidratante 200 Ml,7500435235372,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Revitalización Repara & Hidrata Acondicionador Hidratante 200 Ml,7500435235433,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Revitalización Repara & Hidrata Acondicionador Hidratante 750 Ml,7500435235419,"$11.613,00",750 Ml,,70% 2da,"$7.548,45"
PANTENE,PANTENE Pro-V Miracles Volumen Suavidad & Fuerza Acondicionador Hidratante 200 Ml,7500435235341,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Volumen Suavidad & Fuerza Acondicionador Hidratante 400 Ml,7500435235334,"$7.951,00",400 Ml,,70% 2da,"$5.168,15"
PANTENE,Sellador De Puntas Abiertas PANTENE Colágeno Nutre Y Revitaliza 90ml,7500435191524,"$6.710,00",90 ml,,70% 2da,"$4.361,50"
PANTENE,Tónico Capilar Anticaspa Pantene 300ml,7500435247900,"$20.385,00",300 ml,,70% 2da,"$13.250,25"
PANTENE,PANTENE Pro-V Miracles Detox Limpia - Purifica Shampoo Detox 200 Ml,7500435229845,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Equilibrio Raíz & Puntas Shampoo Equilibrante 700 Ml,7500435229999,"$13.007,00",700 Ml,,70% 2da,"$8.454,55"
PANTENE,PANTENE Pro-V Miracles Liso Infinito Suave Y Brillante Shampoo 200 Ml,7500435235402,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Liso Infinito Suave Y Brillante Shampoo 400 Ml,7500435235396,"$7.951,00",400 Ml,,70% 2da,"$5.168,15"
PANTENE,PANTENE Pro-V Miracles Revitalización Repara & Hidrata Shampoo Reparador 200 Ml,7500435235464,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Volumen Suavidad & Fuerza Shampoo Voluminizador 200 Ml,7500435235310,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,PANTENE Pro-V Miracles Volumen Suavidad & Fuerza Shampoo Voluminizador 400 Ml,7500435235297,"$7.951,00",400 Ml,,70% 2da,"$5.168,15"
PANTENE,Shampoo Cabellos Débiles Pantene 300ml,7500435248037,"$6.635,00",300 ml,,70% 2da,"$4.312,75"
PANTENE,Shampoo Equilibrante PANTENE Equilibrio Raíz Y Puntas Pro-V Miracles 200 Ml,7500435209632,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,Shampoo Hidrata Y Fortalece Pantene 200ml,7500435230100,"$4.933,00",200 ml,,70% 2da,"$3.206,45"
PANTENE,Shampoo Hidrata Y Fortalece Pantene 700ml,7500435244381,"$13.007,00",700 ml,,70% 2da,"$8.454,55"
PANTENE,Shampoo Keratina Pantene 300ml,7500435241113,"$6.635,00",300 ml,,70% 2da,"$4.312,75"
PANTENE,Shampoo Keratina Pantene 510ml,7500435241052,"$10.616,00",510 ml,,70% 2da,"$6.900,40"
PANTENE,Shampoo Liso Infinito Pantene 700ml,7500435244442,"$13.007,00",700 ml,,70% 2da,"$8.454,55"
PANTENE,Shampoo PANTENE Keratina 200 Ml,7500435241069,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,Shampoo PANTENE Pro-V Miracles Detox Limpia - Purifica 400 Ml,7500435229821,"$7.951,00",400 Ml,,70% 2da,"$5.168,15"
PANTENE,Shampoo Pro-V Miracles Colágeno PANTENE 200 Ml,7500435191418,"$4.933,00",200 Ml,,70% 2da,"$3.206,45"
PANTENE,Shampoo Pro-V Miracles Colágeno Pantene 300ml,7500435191425,"$6.635,00",300 ml,,70% 2da,"$4.312,75"
PANTENE,Shampoo Pro-V Miracles Colágeno Pantene 510ml,7500435191456,"$10.616,00",510 ml,,70% 2da,"$6.900,40"
PANTENE,Shampoo Restauración PANTENE 400 Ml,7500435211826,"$6.855,00",400 Ml,,70% 2da,"$4.455,75"
PANTENE,Crema Para Peinar PANTENE Keratina 300 Ml,7500435241076,"$7.132,00",300 Ml,,70% 2da,"$4.635,80"
PANTENE,Mascarilla Nutricion PANTENE 270ml,7500435243667,"$7.930,00",270 ml,,70% 2da,"$5.154,50"
PANTENE,Mascarilla PANTENE Hidratación 270 Ml,7500435243681,"$7.930,00",270 Ml,,70% 2da,"$5.154,50"
PANTENE,Mascarilla Restauracion PANTENE 270ml,7500435243674,"$7.930,00",270 ml,,70% 2da,"$5.154,50"
SEDAL,Acondicionador Carbón Activado + Sedal 190 Ml,7791293047690,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Carbón Activado + Sedal 340 Ml,7791293047706,"$4.109,00",340 Ml,,70% 2da,"$2.670,85"
SEDAL,Acondicionador Carbón Activado + Sedal 650 Ml,7791293047713,"$6.829,00",650 Ml,,70% 2da,"$4.438,85"
SEDAL,Acondicionador Ceramidas Fuerza Y Brillo Sedal 190 Ml,7791293045856,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Ceramidas Fuerza Y Brillo Sedal 650 Ml,7791293045986,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Ceramidas Infusion Activo Sedal 340 Ml,7791293045931,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Acondicionador Colágeno + Vitamina C Sedal 190ml,7791293046457,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Acondicionador Colágeno + Vitamina C Sedal 340 Ml,7791293046464,"$4.423,00",340 Ml,,70% 2da,"$2.874,95"
SEDAL,Acondicionador Colágeno + Vitamina C Sedal 650ml,7791293046471,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Crema Balance Sedal 190 Ml,7791293045863,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Crema Balance Sedal 340 Ml,7791293045948,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Acondicionador Crema Balance Sedal 650 Ml,7791293045993,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Hialurónico + Sedal 340 Ml,7791293046433,"$4.423,00",340 Ml,,70% 2da,"$2.874,95"
SEDAL,Acondicionador Hialurónico + Vitamina A Sedal 190 Ml,7791293046426,"$2.961,00",190 Ml,,70% 2da,"$1.924,65"
SEDAL,Acondicionador Hialurónico + Vitamina A Sedal 650 Ml,7791293046440,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Jengibre Y Ricino Sedal 340 Ml,7791293047737,"$3.974,00",340 Ml,,70% 2da,"$2.583,10"
SEDAL,Acondicionador Liso Perfecto Sedal 190 Ml,7791293045870,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Liso Perfecto Sedal 650 Ml,7791293046006,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Luminous Uv Sedal 190ml,7791293051451,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Acondicionador Luminous Uv Sedal 340ml,7791293051468,"$4.423,00",340 ml,,70% 2da,"$2.874,95"
SEDAL,Acondicionador Luminous Uv Sedal 650ml,7791293051475,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Prebioticos Biotina Sedal 190ml,7791293049755,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Acondicionador Prebioticos Biotina Sedal 340ml,7791293049762,"$4.423,00",340 ml,,70% 2da,"$2.874,95"
SEDAL,Acondicionador Prebioticos Biotina Sedal 650ml,7791293049779,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Restauración Instantanea Sedal 340 Ml,7791293045962,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Acondicionador Restauración Instantanea Sedal 650 Ml,7791293046013,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondicionador Restauración Instantánea Sedal 190 Ml,7791293045887,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Rizos Definidos Sedal 190 Ml,7791293045894,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Acondicionador Rizos Definidos Sedal 340 Ml,7791293045979,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Acondicionador Rizos Definidos Sedal 650 Ml,7791293046020,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Acondiconador Liso Perfecto Sedal 340 Ml,7791293045955,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Crema Para Peinar Ceramidas Sedal 300ml,7791293050546,"$4.544,00",300 ml,,70% 2da,"$2.953,60"
SEDAL,Crema Para Peinar Liso Perfecto Sedal 300ml,7791293050553,"$4.544,00",300 ml,,70% 2da,"$2.953,60"
SEDAL,Crema Para Peinar Rizos Definido Sedal 300ml,7791293050560,"$4.544,00",300 ml,,70% 2da,"$2.953,60"
SEDAL,Shampoo Carbón Activado Peonias Sedal 190 Ml,7791293047782,"$2.846,00",190 Ml,,70% 2da,"$1.849,90"
SEDAL,Shampoo Carbón Activado Peonias Sedal 340 Ml,7791293047799,"$4.109,00",340 Ml,,70% 2da,"$2.670,85"
SEDAL,Shampoo Carbón Activado Peonias Sedal 650 Ml,7791293047805,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Caspa Control Sedal 340 Ml,7791293045788,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Ceramidas Fuerza Brillo SEDAL 340 Ml,7791293045733,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Ceramidas Fuerza Y Brillo Sedal 190ml,7791293045658,"$2.960,00",190 ml,,70% 2da,"$1.924,00"
SEDAL,Shampoo Ceramidas Fuerza Y Brillo SEDAL 650ml,7791293045795,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Colágeno + Vitamina C Sedal 190ml,7791293046396,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Shampoo Colágeno + Vitamina C Sedal 340 Ml,7791293046402,"$4.423,00",340 Ml,,70% 2da,"$2.874,95"
SEDAL,Shampoo Colágeno + Vitamina C Sedal 650 Ml,7791293046419,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Crema Balance Sedal 190 Ml,7791293045665,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Shampoo Crema Balance SEDAL 340 Ml,7791293045740,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Crema Balance SEDAL 650 Ml,7791293045801,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Hialurónico + Vitamina A SEDAL 340 Ml,7791293046372,"$4.423,00",340 Ml,,70% 2da,"$2.874,95"
SEDAL,Shampoo Hialurónico + Vitamina A Sedal 650 Ml,7791293046389,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Hialurónico Vitamina A Sedal 190 Ml,7791293046365,"$2.961,00",190 Ml,,70% 2da,"$1.924,65"
SEDAL,Shampoo Jengibre Y Ricino Sedal 190 Ml,7791293047829,"$2.558,00",190 Ml,,70% 2da,"$1.662,70"
SEDAL,Shampoo Liso Perfecto Sedal 190 Ml,7791293045672,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Shampoo Liso Perfecto Sedal 340 Ml,7791293045757,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Liso Perfecto Sedal 650ml,7791293045818,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Luminous Uv Sedal 190ml,7791293051420,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Shampoo Luminous Uv Sedal 340ml,7791293051437,"$4.423,00",340 ml,,70% 2da,"$2.874,95"
SEDAL,Shampoo Luminous Uv Sedal 650ml,7791293051444,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Prebioticos Biotina Sedal 190ml,7791293049724,"$2.961,00",190 ml,,70% 2da,"$1.924,65"
SEDAL,Shampoo Prebioticos Biotina Sedal 340ml,7791293049731,"$4.423,00",340 ml,,70% 2da,"$2.874,95"
SEDAL,Shampoo Prebiotina Biotina Sedal 650ml,7791293049748,"$7.102,00",650 ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Restauración Instantanea Sedal 190 Ml,7791293045689,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Shampoo Restauración Instantanea Sedal 650 Ml,7791293045825,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Shampoo Restaurador Instantanea Sedal 340 Ml,7791293045764,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Rizos Definidos Sedal 190 Ml,7791293045696,"$2.960,00",190 Ml,,70% 2da,"$1.924,00"
SEDAL,Shampoo Rizos Definidos Sedal 340 Ml,7791293045771,"$4.422,00",340 Ml,,70% 2da,"$2.874,30"
SEDAL,Shampoo Rizos Definidos Sedal 650 Ml,7791293045832,"$7.102,00",650 Ml,,70% 2da,"$4.616,30"
SEDAL,Crema Para Peinar Hialuronico Vitamina A Sedal 300ml,7791293050577,"$4.544,00",300 ml,,70% 2da,"$2.953,60"
SEDAL,Crema Para Peinar Luminous Uv Sedal 300ml,7791293051482,"$4.544,00",300 ml,,70% 2da,"$2.953,60"
SEDAL,Mascara Para Cabello Ceramidas Sedal 300g,7891150099463,"$5.150,00",300 g,,70% 2da,"$3.347,50"
SEDAL,Mascara Para Cabello Luminous Uv Sedal 300g,7891150099920,"$5.150,00",300 g,,70% 2da,"$3.347,50"
SEDAL,Mascara Para Cabello Rizos Definidos Sedal 300g,7891150099456,"$5.150,00",300 g,,70% 2da,"$3.347,50"
SEDAL,Mascara Para Cabello Tratamiento Colageno Vitamina C Sedal 300ml,7791293049793,"$5.150,00",300 ml,,70% 2da,"$3.347,50"
SEDAL,Mascara Para Cabello Tratamiento Hiauluronico Vitamina A Sedal 300ml,7791293049809,"$5.149,99",300 ml,,70% 2da,"$3.347,49"
SEDAL,Mascara Para Cabello Tratamiento Prebioticos Biotina Sedal 300ml,7791293049786,"$5.150,00",300 ml,,70% 2da,"$3.347,50"
ELVIVE,Acondicionador Dream Long Elvive Bot 200 Ml,7509552836554,"$5.429,00",200 Ml,,40%Dto,"$3.257,40"
ELVIVE,Acondicionador Dream Long Elvive Bot 400 Ml,7509552790160,"$8.799,00",400 Ml,,40%Dto,"$5.279,40"
ELVIVE,Acondicionador Dream Long Elvive Bot 750 Ml,7509552790153,"$13.399,00",750 Ml,,40%Dto,"$8.039,40"
ELVIVE,Acondicionador Dream Long Liss ELVIVE Loreal Paris 750ml,7509552843125,"$12.169,00",750 ml,,40%Dto,"$7.301,40"
ELVIVE,Acondicionador Dream Long Liss ELVIVE L´Oréal Paris 400ml,7509552843118,"$7.989,00",400 ml,,40%Dto,"$4.793,40"
ELVIVE,Acondicionador ELVIVE Colorvive 200ml ,7509552903423,"$5.429,00",200 ml,,40%Dto,"$3.257,40"
ELVIVE,Acondicionador ELVIVE Colorvive 400ml ,7509552902891,"$8.799,00",400 ml,,40%Dto,"$5.279,40"
ELVIVE,Acondicionador ELVIVE Colorvive 750ml ,7509552902976,"$13.399,00",750 ml,,40%Dto,"$8.039,40"
ELVIVE,Acondicionador ELVIVE Dream Liso 750ml,7509552964400,"$14.499,99",750 ml,,40%Dto,"$8.699,99"
ELVIVE,Acondicionador ELVIVE Glycolic Gloss 200ml,7509552930337,"$6.099,00",200 ml,,40%Dto,"$3.659,40"
ELVIVE,Acondicionador ELVIVE Glycolic Gloss 400ml,7509552930344,"$9.699,00",400 ml,,40%Dto,"$5.819,40"
